piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	composed_start	composed_end	composer	SID	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	staff_1_instrument	staff_1_ambitus	staff_2_instrument	staff_2_ambitus
A-MCAU_AP1832-145_SID069	1: 4/4	1: 0	25	25	96.0	25	25	96.0		384.0	204	60	0	0	0	1832	1832	Georg Christian Apel	69	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Vater unser im Himmelreich						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Vater unser im Himmelreich	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-145_SID069.mscx	False	43-77 (G2-F5)	Piano	57-77 (A3-F5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-146_SID070	1: 4/4	1: 1	23	23	88.0	23	23	88.0		352.0	176	57	0	0	0	1832	1832	Georg Christian Apel	70	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Verleih uns Frieden gnädiglich						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Verleih uns Frieden gnädiglich	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-146_SID070.mscx	False	43-74 (G2-D5)	Piano	55-74 (G3-D5)	Piano	43-62 (G2-D4)
A-MCAU_AP1832-147_SID071	1: 4/4	1: 0	17	17	64.0	17	17	64.0		256.0	133	38	0	0	0	1832	1832	Georg Christian Apel	71	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Vom Himmel komm ich her zu euch						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Vom Himmel komm ich her zu euch	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-147_SID071.mscx	False	43-72 (G2-C5)	Piano	57-72 (A3-C5)	Piano	43-62 (G2-D4)
A-MCAU_AP1832-149_SID072	1: 4/4	1: -2	23	23	84.0	31	31	112.0		336.0	161	46	0	0	0	1832	1832	Georg Christian Apel	72	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Von Gott will ich nicht lassen						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Von Gott will ich nicht lassen	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-149_SID072.mscx	False	43-74 (G2-D5)	Piano	58-74 (Bb3-D5)	Piano	43-63 (G2-Eb4)
A-MCAU_AP1832-151_SID073	1: 4/4	1: 0	32	32	128.0	46	46	184.0		504.0	243	70	0	0	0	1832	1832	Georg Christian Apel	73	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Wachet auf, ruft uns die Stimme						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Wachet auf, ruft uns die Stimme	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-151_SID073.mscx	False	43-76 (G2-E5)	Piano	57-76 (A3-E5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-152_SID074	1: 4/4	1: 1	20	20	76.0	20	20	76.0		304.0	170	52	0	0	0	1832	1832	Georg Christian Apel	74	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Warum betrübst du dich mein Herz						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Warum betrübst du dich mein Herz	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-152_SID074.mscx	False	43-74 (G2-D5)	Piano	59-74 (B3-D5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-154_SID075	1: 4/4	1: -1	22	22	80.0	31	31	112.0		320.0	168	55	0	0	0	1832	1832	Georg Christian Apel	75	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Was Gott thut, das ist wohlgethan						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Was Gott thut, das ist wohlgethan	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-154_SID075.mscx	False	43-74 (G2-D5)	Piano	59-74 (B3-D5)	Piano	43-62 (G2-D4)
A-MCAU_AP1832-155_SID077	1: 4/4	1: 0	26	26	96.0	35	35	128.0		384.0	194	60	0	0	0	1832	1832	Georg Christian Apel	77	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Was mein Gott will						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Was mein Gott will	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-155_SID077.mscx	False	43-74 (G2-D5)	Piano	60-74 (C4-D5)	Piano	43-65 (G2-F4)
A-MCAU_AP1832-157_SID055	1: 4/4	1: -2	16	16	64.0	16	16	64.0		256.0	123	36	0	0	0	1832	1832	Georg Christian Apel	55	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Wenn auch Widerwärtigkeiten						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Wenn auch Widerwärtigkeiten	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-157_SID055.mscx	False	43-74 (G2-D5)	Piano	58-74 (Bb3-D5)	Piano	43-63 (G2-Eb4)
A-MCAU_AP1832-160_SID091	1: 4/4	1: -1	24	24	96.0	32	32	128.0		384.0	187	59	0	0	0	1832	1832	Georg Christian Apel	91	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Wenn ich einst von jenem Schlummer						2020-12-22	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Wenn ich einst von jenem Schlummer	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-160_SID091.mscx	False	43-74 (G2-D5)	Piano	60-74 (C4-D5)	Piano	43-63 (G2-Eb4)
A-MCAU_AP1832-161_SID078	1: 4/4	1: 1	29	29	112.0	29	29	112.0		448.0	237	76	0	0	0	1832	1832	Georg Christian Apel	78	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Wenn meine Zeit gekommen ist						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Wenn meine Zeit gekommen ist	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-161_SID078.mscx	False	43-74 (G2-D5)	Piano	59-74 (B3-D5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-163_SID079	1: 4/4	1: 1	17	17	64.0	17	17	64.0		256.0	139	45	0	0	0	1832	1832	Georg Christian Apel	79	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Wenn wir vor Kummer fast vergehn						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Wenn wir vor Kummer fast vergehn	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-163_SID079.mscx	False	43-74 (G2-D5)	Piano	59-74 (B3-D5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-167a_SID080	1: 4/4	1: 0	19	19	68.0	29	29	104.0		264.0	142	46	0	0	0	1832	1832	Georg Christian Apel	80	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Wer seinen Gott allein läßt walten						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Wer seinen Gott allein läßt walten	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-167a_SID080.mscx	False	45-76 (A2-E5)	Piano	59-76 (B3-E5)	Piano	45-60 (A2-C4)
A-MCAU_AP1832-168_SID081	1: 4/4	1: 2	30	30	112.0	43	43	160.0		440.0	199	57	0	0	0	1832	1832	Georg Christian Apel	81	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Wie leuchtet uns der Morgenstern						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Wie leuchtet uns der Morgenstern	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-168_SID081.mscx	False	43-74 (G2-D5)	Piano	57-74 (A3-D5)	Piano	43-62 (G2-D4)
A-MCAU_AP1832-169_SID019	1: 4/4	1: 1	34	34	128.0	43	43	160.0		512.0	276	92	0	0	0	1832	1832	Georg Christian Apel	19	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Wie liebt uns Gott so väterlich						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Wie liebt uns Gott so väterlich	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-169_SID019.mscx	False	43-76 (G2-E5)	Piano	59-76 (B3-E5)	Piano	43-62 (G2-D4)
A-MCAU_AP1832-171a_SID082	1: 4/4	1: 1	39	39	148.0	49	49	184.0		592.0	291	85	0	0	0	1832	1832	Georg Christian Apel	82	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Wie wohl ist mir						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Wie wohl ist mir	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-171a_SID082.mscx	False	43-76 (G2-E5)	Piano	55-76 (G3-E5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-172_SID051	1: 4/4	1: 0	56	56	224.0	56	56	224.0		896.0	422	134	0	0	0	1832	1832	Georg Christian Apel	51	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Mitten wir im Leben						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Mitten wir im Leben	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-172_SID051.mscx	False	43-74 (G2-D5)	Piano	57-74 (A3-D5)	Piano	43-64 (G2-E4)
A-MCAU_AP1832-173_SID084	1: 4/4	1: 0	47	47	184.0	47	47	184.0		736.0	343	102	0	0	0	1832	1832	Georg Christian Apel	84	Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche		Wir gläuben all an einen Gott						2021-01-25	3.02	Microsoft Windows			Vollständiges Choralbuch zum Schleswig-Holstein’schen Gesangbuche	Wir gläuben all an einen Gott	Georg Christian Apel	3.6.2	2.5.3	1832_VollständigesChoralbuch/Analysis-MusiCAU	1832_VollständigesChoralbuch/Analysis-MusiCAU/A-MCAU_AP1832-173_SID084.mscx	False	43-76 (G2-E5)	Piano	57-76 (A3-E5)	Piano	43-64 (G2-E4)
